canonical_title,company,location,salary_text,experience_level,work_mode,domain,source,country,posted_date,scraped_at,salary_min,salary_max,salary_mid,salary_index,skills_list,job_velocity,row_num,currency
Software Engineer,eBay,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:36:23.810057,831654.0,1016466.0,924060.0,6.4,"[""python"", ""java"", ""docker"", ""kubernetes"", ""git"", ""aws""]",0.0,1107,
Software Engineer,Entegral,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:56:10.610157,86871.0,106176.0,96524.0,0.67,"[""java"", ""python"", ""kubernetes"", ""git"", ""terraform"", ""go""]",0.0,540,
Software Engineer,Entegral,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:56:10.610157,86871.0,106176.0,96524.0,0.67,"[""java"", ""python"", ""kubernetes"", ""git"", ""terraform"", ""go""]",0.0,567,
Software Engineer,Eventual,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:51:54.890894,141468.0,172905.0,157187.0,1.09,"[""java"", ""python"", ""kubernetes"", ""git"", ""terraform"", ""go""]",0.0,434,
Software Engineer,FairCom Corporation,"Sandy, UT",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:56:10.610157,97185.0,118782.0,107984.0,0.75,"[""python"", ""java"", ""aws"", ""docker"", ""postgresql"", ""agile""]",0.0,568,
Software Engineer,"Flow Systems, Inc","Berthoud, CO",,Senior,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:45:26.234939,140885.0,172192.0,156539.0,1.08,"[""python"", ""typescript"", ""docker"", ""git"", ""aws"", ""mongodb""]",0.0,364,
Software Engineer,Get Well,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:36:23.810057,1088747.0,1330690.0,1209719.0,8.38,"[""python"", ""java"", ""docker"", ""kubernetes"", ""git"", ""aws""]",0.0,1126,
Software Engineer,Google,"Mountain View, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:56:10.610157,138245.0,168966.0,153606.0,1.06,"[""python"", ""javascript"", ""docker"", ""git"", ""ci/cd"", ""redis""]",0.0,519,
Software Engineer,Google,"New York, NY",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:56:10.610157,138245.0,168966.0,153606.0,1.06,"[""python"", ""javascript"", ""docker"", ""git"", ""ci/cd"", ""redis""]",0.0,533,
Software Engineer,Google,"Sunnyvale, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:56:10.610157,138245.0,168966.0,153606.0,1.06,"[""python"", ""javascript"", ""docker"", ""git"", ""ci/cd"", ""redis""]",0.0,535,
Software Engineer,Google,"Mountain View, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:51:54.890894,138245.0,168966.0,153606.0,1.06,"[""python"", ""javascript"", ""docker"", ""git"", ""ci/cd"", ""redis""]",0.0,410,
Software Engineer,Gupshup,Mumbai Metropolitan Region,,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:56:11.621196,1847347.0,2257868.0,2052608.0,14.22,"[""python"", ""typescript"", ""docker"", ""git"", ""aws"", ""mongodb""]",0.0,1481,
Software Engineer,Hadrian,"Los Angeles, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:56:10.610157,114959.0,140506.0,127733.0,0.89,"[""python"", ""java"", ""docker"", ""kubernetes"", ""git"", ""aws""]",0.0,531,
Software Engineer,Harmony,"Palo Alto, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:56:10.610157,87345.0,106755.0,97050.0,0.67,"[""python"", ""javascript"", ""docker"", ""git"", ""ci/cd"", ""redis""]",0.0,539,
Software Engineer,HDFC Bank,"Navi Mumbai, Maharashtra, India",,Senior,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:56:11.621196,2688433.0,3285862.0,2987148.0,20.7,"[""java"", ""python"", ""kubernetes"", ""git"", ""terraform"", ""go""]",0.0,1460,
Software Engineer,HDFC Bank,"Navi Mumbai, Maharashtra, India",,Senior,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:56:11.621196,2688433.0,3285862.0,2987148.0,20.7,"[""java"", ""python"", ""kubernetes"", ""git"", ""terraform"", ""go""]",0.0,1459,
Software Engineer,InSequence Inc.,"St. Louis, MO",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:45:26.235466,107955.0,131946.0,119951.0,0.83,"[""python"", ""typescript"", ""docker"", ""git"", ""aws"", ""mongodb""]",0.0,365,
Software Engineer,Intellias,"Raymond, OH",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:51:54.890894,114671.0,140154.0,127413.0,0.88,"[""python"", ""java"", ""docker"", ""kubernetes"", ""git"", ""aws""]",0.0,399,
Software Engineer,IntePros,"Portage, MI",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:51:54.890894,116820.0,142781.0,129801.0,0.9,"[""python"", ""javascript"", ""docker"", ""git"", ""ci/cd"", ""redis""]",0.0,381,
Software Engineer,Intone Networks,"Dayton, OH",,Mid,onsite,Technology,indeed,United States,2026-06-18,2026-06-18 16:53:55.133615,135557.0,165680.0,150619.0,1.04,"[""java"", ""python"", ""kubernetes"", ""git"", ""terraform"", ""go""]",0.0,689,
Software Engineer,Intuit,"Mountain View, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:56:10.610157,115121.0,140704.0,127913.0,0.89,"[""python"", ""java"", ""aws"", ""docker"", ""postgresql"", ""agile""]",0.0,528,
Software Engineer,Intuit,"Atlanta, GA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:56:10.610157,115121.0,140704.0,127913.0,0.89,"[""python"", ""java"", ""aws"", ""docker"", ""postgresql"", ""agile""]",0.0,548,
Software Engineer,Intuit,"San Diego, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:56:10.610157,115121.0,140704.0,127913.0,0.89,"[""python"", ""java"", ""aws"", ""docker"", ""postgresql"", ""agile""]",0.0,538,
Software Engineer,Intuit,"New York, NY",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:56:10.610157,115121.0,140704.0,127913.0,0.89,"[""python"", ""java"", ""aws"", ""docker"", ""postgresql"", ""agile""]",0.0,521,
Software Engineer,"iTradeNetwork, Inc.",San Francisco Bay Area,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:51:54.890894,89544.0,109443.0,99494.0,0.69,"[""java"", ""python"", ""kubernetes"", ""git"", ""terraform"", ""go""]",0.0,373,
Software Engineer,JANSON,"Hybrid work in Fairfax, VA",,Mid,hybrid,Technology,indeed,,2026-06-18,2026-06-18 15:45:26.234113,152721.0,186660.0,169691.0,1.18,"[""python"", ""java"", ""aws"", ""docker"", ""postgresql"", ""agile""]",0.0,362,
Software Engineer,JPMorganChase,"Houston, TX",,Senior,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:37:20.986732,198827.0,243010.0,220919.0,1.53,"[""python"", ""typescript"", ""docker"", ""git"", ""aws"", ""mongodb""]",0.0,235,
Software Engineer,JPMorganChase,"Mumbai, Maharashtra, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:56:11.621196,1935469.0,2365574.0,2150522.0,14.9,"[""python"", ""java"", ""docker"", ""kubernetes"", ""git"", ""aws""]",0.0,1464,
Software Engineer,LangChain,"New York, NY",,Mid,onsite,Technology,indeed,India,2026-06-18,2026-06-18 16:58:25.641382,1522419.0,1860734.0,1691577.0,11.72,"[""python"", ""javascript"", ""docker"", ""git"", ""ci/cd"", ""redis""]",0.0,546,
Software Engineer,Lockheed Martin Corporation,"Annapolis Junction, MD",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:36:27.620639,146127.0,178600.0,162364.0,1.12,"[""java"", ""python"", ""kubernetes"", ""git"", ""terraform"", ""go""]",0.0,185,
Software Engineer,Lockheed Martin Corporation,"Littleton, CO",,Mid,onsite,Technology,indeed,India,2026-06-18,2026-06-18 16:57:17.133744,146127.0,178600.0,162364.0,1.12,"[""java"", ""python"", ""kubernetes"", ""git"", ""terraform"", ""go""]",0.0,837,
Software Engineer,Lockheed Martin Corporation,"Colorado Springs, CO",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:36:27.604972,146127.0,178600.0,162364.0,1.12,"[""java"", ""python"", ""kubernetes"", ""git"", ""terraform"", ""go""]",0.0,168,
Software Engineer,Lockheed Martin Corporation,"Manassas, VA",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:46:43.778144,146127.0,178600.0,162364.0,1.12,"[""java"", ""python"", ""kubernetes"", ""git"", ""terraform"", ""go""]",0.0,367,
Software Engineer,Major League Baseball (MLB),"Los Angeles, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:56:10.610157,86225.0,105386.0,95806.0,0.66,"[""python"", ""javascript"", ""docker"", ""git"", ""ci/cd"", ""redis""]",0.0,562,
Software Engineer,MANTECH,"Tampa, FL",,Mid,onsite,Technology,indeed,United States,2026-06-18,2026-06-18 16:53:55.132867,136474.0,166801.0,151638.0,1.05,"[""java"", ""python"", ""kubernetes"", ""git"", ""terraform"", ""go""]",0.0,685,
Software Engineer,Medblocks Inc,"Huntersville, NC",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:45:26.234499,112281.0,137232.0,124757.0,0.86,"[""python"", ""java"", ""aws"", ""docker"", ""postgresql"", ""agile""]",0.0,363,
Software Engineer,Microsoft,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:36:23.810057,1043031.0,1274816.0,1158924.0,8.03,"[""python"", ""typescript"", ""docker"", ""git"", ""aws"", ""mongodb""]",0.0,1102,
Software Engineer,Mistral,"New York, United States",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:56:10.610157,128952.0,157608.0,143280.0,0.99,"[""python"", ""java"", ""docker"", ""kubernetes"", ""git"", ""aws""]",0.0,564,
Software Engineer,Mustang Custom Foods LLC,"Dallas, TX",,Senior,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:45:26.229374,132985.0,162538.0,147762.0,1.02,"[""python"", ""javascript"", ""docker"", ""git"", ""ci/cd"", ""redis""]",0.0,354,
Software Engineer,Netflix,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:02:30.628903,141489.0,172932.0,157211.0,1.09,"[""java"", ""python"", ""kubernetes"", ""git"", ""terraform"", ""go""]",0.0,798,
Software Engineer,Northrop Grumman,"Melbourne, FL",,Senior,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:39:17.168102,160507.0,196176.0,178342.0,1.24,"[""python"", ""java"", ""aws"", ""docker"", ""postgresql"", ""agile""]",0.0,339,
Software Engineer,Northrop Grumman,"Aurora, CO",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:36:27.627634,160507.0,196176.0,178342.0,1.24,"[""python"", ""java"", ""aws"", ""docker"", ""postgresql"", ""agile""]",0.0,191,
Software Engineer,Notion,"San Francisco, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:56:10.610157,119877.0,146516.0,133197.0,0.92,"[""python"", ""java"", ""docker"", ""kubernetes"", ""git"", ""aws""]",0.0,515,
Software Engineer,Notion,"San Francisco, CA",,Junior,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:56:10.610157,119877.0,146516.0,133197.0,0.92,"[""python"", ""java"", ""docker"", ""kubernetes"", ""git"", ""aws""]",0.0,520,
Software Engineer,Notion,"San Francisco, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:56:10.610157,119877.0,146516.0,133197.0,0.92,"[""python"", ""java"", ""docker"", ""kubernetes"", ""git"", ""aws""]",0.0,560,
Software Engineer,Notion,"New York, NY",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:56:10.610157,119877.0,146516.0,133197.0,0.92,"[""python"", ""java"", ""docker"", ""kubernetes"", ""git"", ""aws""]",0.0,558,
Software Engineer,Nuro,"Mountain View, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:02:30.628903,154916.0,189341.0,172129.0,1.19,"[""python"", ""typescript"", ""docker"", ""git"", ""aws"", ""mongodb""]",0.0,759,
Software Engineer,NVIDIA,"Austin, TX",,Mid,onsite,Technology,indeed,United States,2026-06-18,2026-06-18 16:53:55.132480,121537.0,148546.0,135042.0,0.94,"[""python"", ""java"", ""docker"", ""kubernetes"", ""git"", ""aws""]",0.0,683,
Software Engineer,Oracle,"Seattle, WA",,Senior,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:37:49.358698,166648.0,203681.0,185165.0,1.28,"[""python"", ""javascript"", ""docker"", ""git"", ""ci/cd"", ""redis""]",0.0,268,
Software Engineer,Paces,"Brooklyn, NY",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:02:30.628903,110138.0,134613.0,122376.0,0.85,"[""java"", ""python"", ""kubernetes"", ""git"", ""terraform"", ""go""]",0.0,800,
Software Engineer,Paramount,"New York, NY",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:56:10.610157,135498.0,165609.0,150554.0,1.04,"[""python"", ""java"", ""aws"", ""docker"", ""postgresql"", ""agile""]",0.0,530,
Software Engineer,PayPal,"San Jose, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:56:10.610157,98279.0,120118.0,109199.0,0.76,"[""python"", ""typescript"", ""docker"", ""git"", ""aws"", ""mongodb""]",0.0,549,
Software Engineer,Pinterest,"San Francisco, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:56:10.610157,131353.0,160542.0,145948.0,1.01,"[""python"", ""java"", ""docker"", ""kubernetes"", ""git"", ""aws""]",0.0,529,
Software Engineer,Plaid,San Francisco Bay Area,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:56:10.610157,151902.0,185659.0,168781.0,1.17,"[""python"", ""javascript"", ""docker"", ""git"", ""ci/cd"", ""redis""]",0.0,565,
Software Engineer,Prosync,"Annapolis Junction, MD",,Mid,onsite,Technology,indeed,India,2026-06-18,2026-06-18 16:59:01.292714,1903087.0,2325996.0,2114542.0,14.65,"[""java"", ""python"", ""kubernetes"", ""git"", ""terraform"", ""go""]",0.0,886,
Data Scientist,Mitchell Martin Inc.,Mumbai Metropolitan Region,,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:51:47.634604,1737680.0,2123831.0,1930756.0,2.1,"[""python"", ""sql"", ""machine learning"", ""statistics"", ""pandas"", ""scikit-learn""]",17.86,1428,
Data Scientist,MORSE Corp,Greater Boston,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:47:14.285111,89878.0,109851.0,99865.0,0.11,"[""python"", ""sql"", ""deep learning"", ""tensorflow"", ""nlp"", ""spark""]",17.86,129,
Data Scientist,Myntra,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:33:01.050091,1547750.0,1891695.0,1719723.0,1.87,"[""python"", ""r"", ""machine learning"", ""statistics"", ""tableau"", ""a/b testing""]",17.86,1002,
Data Scientist,Netflix,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:47:14.285111,116828.0,142789.0,129809.0,0.14,"[""python"", ""sql"", ""pytorch"", ""deep learning"", ""statistics"", ""databricks""]",17.86,86,
Data Scientist,Networth Corp,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:33:01.050091,1061002.0,1296781.0,1178892.0,1.28,"[""python"", ""sql"", ""machine learning"", ""pandas"", ""azure"", ""power bi""]",17.86,1035,
Data Scientist,Nielsen,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:33:01.050091,724758.0,885815.0,805287.0,0.87,"[""python"", ""sql"", ""machine learning"", ""statistics"", ""pandas"", ""scikit-learn""]",17.86,1021,
Data Scientist,Nielsen,"Bengaluru, Karnataka, India",,Senior,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:33:01.050091,724758.0,885815.0,805287.0,0.87,"[""python"", ""sql"", ""machine learning"", ""statistics"", ""pandas"", ""scikit-learn""]",17.86,1032,
Data Scientist,Nielsen,United States,,Senior,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:47:14.285111,724758.0,885815.0,805287.0,0.87,"[""python"", ""sql"", ""machine learning"", ""statistics"", ""pandas"", ""scikit-learn""]",17.86,138,
Data Scientist,NielsenIQ,Mumbai Metropolitan Region,,Senior,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:51:47.634604,1527031.0,1866372.0,1696702.0,1.84,"[""python"", ""sql"", ""pytorch"", ""deep learning"", ""statistics"", ""databricks""]",17.86,1435,
Data Scientist,Northrop Grumman,"Melbourne, FL",,Senior,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:43:09.347973,122594.0,149837.0,136216.0,0.15,"[""python"", ""sql"", ""machine learning"", ""statistics"", ""pandas"", ""scikit-learn""]",17.86,57,
Data Scientist,Northrop Grumman,"Hybrid work in San Diego, CA",,Senior,hybrid,Technology,indeed,,2026-06-18,2026-06-18 15:43:09.348449,122594.0,149837.0,136216.0,0.15,"[""python"", ""sql"", ""machine learning"", ""statistics"", ""pandas"", ""scikit-learn""]",17.86,59,
Data Scientist,Northrop Grumman,"Hybrid work in San Diego, CA",,Senior,hybrid,Technology,indeed,,2026-06-18,2026-06-18 15:43:09.342675,122594.0,149837.0,136216.0,0.15,"[""python"", ""sql"", ""machine learning"", ""statistics"", ""pandas"", ""scikit-learn""]",17.86,2,
Data Scientist,On-Demand Group,"Minneapolis, MN",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:47:14.285111,104952.0,128275.0,116614.0,0.13,"[""python"", ""r"", ""machine learning"", ""statistics"", ""tableau"", ""a/b testing""]",17.86,65,
Data Scientist,Optum,"Hybrid work in Eden Prairie, MN",,Senior,hybrid,Technology,indeed,,2026-06-18,2026-06-18 15:43:09.347038,137932.0,168583.0,153258.0,0.17,"[""python"", ""sql"", ""pytorch"", ""deep learning"", ""statistics"", ""databricks""]",17.86,41,
Data Scientist,Parsons,"Fort George G Meade, MD",,Mid,onsite,Technology,indeed,India,2026-06-18,2026-06-18 16:56:10.458787,1630163.0,1992422.0,1811293.0,1.97,"[""python"", ""sql"", ""machine learning"", ""pandas"", ""azure"", ""power bi""]",17.86,817,
Data Scientist,PayU,Mumbai Metropolitan Region,,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:56:11.621196,1701588.0,2079719.0,1890654.0,2.05,"[""python"", ""sql"", ""machine learning"", ""statistics"", ""pandas"", ""scikit-learn""]",17.86,1477,
Software Engineer,Public Storage,"Frisco, TX",,Senior,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:51:54.890894,170785.0,208738.0,189762.0,1.31,"[""python"", ""java"", ""aws"", ""docker"", ""postgresql"", ""agile""]",0.0,406,
Software Engineer,Quantcast,"San Francisco, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:56:10.610157,127440.0,155760.0,141600.0,0.98,"[""python"", ""typescript"", ""docker"", ""git"", ""aws"", ""mongodb""]",0.0,563,
Software Engineer,"Reddit, Inc.",United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:56:10.610157,154708.0,189087.0,171898.0,1.19,"[""python"", ""java"", ""docker"", ""kubernetes"", ""git"", ""aws""]",0.0,559,
Software Engineer,Resource Data,"Portland, OR",,Senior,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:45:26.233285,167384.0,204581.0,185983.0,1.29,"[""python"", ""javascript"", ""docker"", ""git"", ""ci/cd"", ""redis""]",0.0,360,
Software Engineer,Riley,"San Francisco, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:56:10.610157,101967.0,124626.0,113297.0,0.79,"[""java"", ""python"", ""kubernetes"", ""git"", ""terraform"", ""go""]",0.0,522,
Software Engineer,Rimba,San Francisco Bay Area,,Junior,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:56:10.610157,95803.0,117092.0,106448.0,0.74,"[""python"", ""java"", ""aws"", ""docker"", ""postgresql"", ""agile""]",0.0,547,
Software Engineer,Rokt,"New York, NY",,Junior,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:56:10.610157,91954.0,112389.0,102172.0,0.71,"[""python"", ""typescript"", ""docker"", ""git"", ""aws"", ""mongodb""]",0.0,555,
Software Engineer,SeatGeek,"New York, NY",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:56:10.610157,124086.0,151661.0,137874.0,0.96,"[""python"", ""java"", ""docker"", ""kubernetes"", ""git"", ""aws""]",0.0,534,
